ID,Journal,Year,Vol,No,Paper_ID,Title,TitleCaps,Divergence,Depression,Comments,Google14,Google15,Google16,Google17,Google18,Google19,Google20,Google21,Google22,Google23,Google24,Google25,Google26,WebScience15,Pagestart,Pageend,Characters,Continent1,No of authors,Author1,Author1 university,Author1 country,Author2,Author2 university,Author2 country,Author3,Author3 university,Author3 country,Author4,Author4 university,Author4 country,Author5,Author5 university,Author5 country,Author 6,Author6 University,Author 6 Country,Author 7,Author7 University,Author 7 Country,Author 8,Author8 University,Author 8 Country,Author 9,Author 9 University,Author 9 Country,Author 10,Author 10 University,Author 10 Country,Author 11,Author 11 University,Author 11 Country,ID_original,duplicate_entry
261,JEH,2000,60,3,3,"Integration And Disintegration In North China'S Grain Markets, 1738-1911 ","INTEGRATION AND DISINTEGRATION IN NORTH CHINA'S GRAIN MARKETS, 1738-1911 ",0,0,0,23,25,32,33,40,41,42,45,51,54,58,65,66,6,665,699,73,Asia,1,Lilian M Li,Swarthmore College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261,FALSE
262,JEH,2000,60,3,2,The Decline Of Apprenticeship In North America: Evidence From Montreal,THE DECLINE OF APPRENTICESHIP IN NORTH AMERICA: EVIDENCE FROM MONTREAL,0,0,0,16,18,20,19,26,32,34,37,42,40,44,46,45,6,627,664,70,North America,1,Gillian Hamilton,University of Toronto,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262,FALSE
263,JEH,2000,60,3,1,Good Offices: Intermediation By Corporate Bodies In Early Modern French Public Finance,GOOD OFFICES: INTERMEDIATION BY CORPORATE BODIES IN EARLY MODERN FRENCH PUBLIC FINANCE,0,0,0,12,16,20,21,26,28,30,35,37,39,41,38,39,8,599,626,86,Western Europe,1,Mark Potter,University of Wyoming,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,FALSE
264,JEH,2000,60,2,8,History As Reflected In Capital Markets: The Case Of World War Ii,HISTORY AS REFLECTED IN CAPITAL MARKETS: THE CASE OF WORLD WAR II,0,0,0,92,98,109,130,133,142,150,151,159,168,173,177,183,25,468,496,65,Western Europe,2,Bruno S Frey,University of Zurich,Switzerland,Marcel Kucher,University of Zurich,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,FALSE
265,JEH,2000,60,2,7,"Institutions, Reforms, And Country Risk: Lessons From Japanese Government Debt In The Meiji Era","INSTITUTIONS, REFORMS, AND COUNTRY RISK: LESSONS FROM JAPANESE GOVERNMENT DEBT IN THE MEIJI ERA",0,0,0,100,105,119,125,143,149,163,185,198,200,204,193,198,34,442,467,95,Asia,2,Nathan Sussman,Hebrew University,Israel,Yishay Yafeh,Hebrew University,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,FALSE
266,JEH,2000,60,2,6,"Revolution, Restoration, And Debt Repudiation: The Jacobite Threat To England'S Institutions And Economic Growth","REVOLUTION, RESTORATION, AND DEBT REPUDIATION: THE JACOBITE THREAT TO ENGLAND'S INSTITUTIONS AND ECONOMIC GROWTH",0,0,0,71,81,95,102,103,109,116,121,127,139,139,130,135,16,418,441,112,Britain,2,John M Wells,Auburn University,USA,Douglas T Wills,Sweet Briar College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,FALSE
267,JEH,2000,60,2,5,Introduction: Institutional Analysis And Economic History,INTRODUCTION: INSTITUTIONAL ANALYSIS AND ECONOMIC HISTORY,0,0,0,9,12,14,18,22,28,31,37,40,40,44,40,43,3,414,417,57,NA,2,Douglass North,Stanford University,USA,Barry R Weingast,Stanford University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,FALSE
268,JEH,2000,60,2,4,"The Political Economy Of Early Southern Unionism: Race, Politics, And Labor In The South, 1880-1953","THE POLITICAL ECONOMY OF EARLY SOUTHERN UNIONISM: RACE, POLITICS, AND LABOR IN THE SOUTH, 1880-1953",0,0,0,15,19,24,27,32,34,45,58,68,64,76,59,64,7,384,413,99,North America,1,Gerald Friedman,University of Massachusetts at Amherst,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,FALSE
269,JEH,2000,60,2,3,Nativism And The End Of The Mass Migration Of The 1840S And 1850S,NATIVISM AND THE END OF THE MASS MIGRATION OF THE 1840S AND 1850S,0,0,0,11,14,14,18,22,23,25,28,29,31,40,43,44,7,361,383,65,North America,1,Raymond L Cohn,Illinois State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,FALSE
270,JEH,2000,60,2,2,Did Late-Nineteenth-Century U.S. Tariffs Promote Infant Industries? Evidence From The Tinplate Industry,DID LATE-NINETEENTH-CENTURY U.S. TARIFFS PROMOTE INFANT INDUSTRIES? EVIDENCE FROM THE TINPLATE INDUSTRY,0,0,0,59,60,68,76,94,104,113,120,138,145,161,163,177,12,335,360,103,North America,1,Douglas A Irwin,Dartmouth College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,FALSE
271,JEH,2000,60,2,1,A Shocking View Of Economic History,A SHOCKING VIEW OF ECONOMIC HISTORY,0,0,0,16,17,18,22,22,24,25,27,26,31,34,30,28,4,317,334,35,NA,1,Larry Neal,University of Illinois,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,FALSE
272,JEH,2000,60,1,11,Diets Versus Diseases In The Anthropometrics Of Slave Children: A Reply,DIETS VERSUS DISEASES IN THE ANTHROPOMETRICS OF SLAVE CHILDREN: A REPLY,0,0,1,17,19,21,23,27,30,30,32,34,34,35,37,38,9,247,259,71,North America,1,Richard H Steckel,Ohio State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,FALSE
273,JEH,2000,60,1,10,Diets Versus Diseases: The Anthropometrics Of Slave Children,DIETS VERSUS DISEASES: THE ANTHROPOMETRICS OF SLAVE CHILDREN,0,0,1,25,29,33,37,46,50,50,53,57,57,60,62,65,13,232,246,60,North America,2,Philip RP Coelho,Ball State University,USA,Robert A Mcguire,University of Akron,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,FALSE
274,JEH,2000,60,1,9,Turning Points In The U.S. Civil War: A British Perspective,TURNING POINTS IN THE U.S. CIVIL WAR: A BRITISH PERSPECTIVE,0,0,0,47,50,59,66,73,76,77,84,84,85,90,90,90,22,216,231,59,North America,2,William O Brown Jnr,Claremont McKenna College,USA,Richard CK Burdekin,Claremont McKenna College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,FALSE
275,JEH,2000,60,1,8,"Capital Structure And The Financial Development Of The U.S. Sugar-Refining Industry, 1875-1905","CAPITAL STRUCTURE AND THE FINANCIAL DEVELOPMENT OF THE U.S. SUGAR-REFINING INDUSTRY, 1875-1905",0,0,0,5,5,6,9,9,11,13,13,13,13,13,14,14,1,190,215,94,North America,1,William M Doyle,University of Dallas Irving,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,FALSE
276,JEH,2000,60,1,7,"A Tale Of ""Benevolent"" Governments: Private Credit Markets, Public Finance, And The Role Of Jewish Lenders In Medieval And Renaissance Italy","A TALE OF ""BENEVOLENT"" GOVERNMENTS: PRIVATE CREDIT MARKETS, PUBLIC FINANCE, AND THE ROLE OF JEWISH LENDERS IN MEDIEVAL AND RENAISSANCE ITALY",0,0,0,32,40,47,54,65,67,74,80,87,93,96,100,101,16,164,189,140,Western Europe,1,Maristella Botticini,Boston University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,FALSE
277,JEH,2000,60,1,6,Clearinghouse Membership And Deposit Contraction During The Panic Of 1907,CLEARINGHOUSE MEMBERSHIP AND DEPOSIT CONTRACTION DURING THE PANIC OF 1907,0,0,0,41,48,59,62,70,74,75,86,93,94,100,95,98,15,145,163,73,North America,2,Jon R Moen,University of Mississippi,USA,Ellis W Tallman,Federal Reserve Bank of Atlanta,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,277,FALSE
278,JEH,2000,60,1,5,The Importance Of Slavery And The Slave Trade To Industrializing Britain,THE IMPORTANCE OF SLAVERY AND THE SLAVE TRADE TO INDUSTRIALIZING BRITAIN,0,0,0,47,53,61,65,84,92,102,123,143,162,176,200,212,25,123,144,72,Britain,2,David Eltis,Queens University,Canada,Stanley Engerman,University of Rochester,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,FALSE
279,JEH,2000,60,1,4,The Transatlantic Market For British Convict Labor,THE TRANSATLANTIC MARKET FOR BRITISH CONVICT LABOR,0,0,0,24,29,38,45,54,64,66,68,75,73,79,79,86,14,94,122,50,Britain,1,Farley Grubb,University of Delaware,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,FALSE
280,JEH,2000,60,1,3,Could Southern Italians Cooperate? Banche Popolari In The Mezzogiorno,COULD SOUTHERN ITALIANS COOPERATE? BANCHE POPOLARI IN THE MEZZOGIORNO,0,0,0,28,27,33,41,44,49,52,55,53,58,58,61,63,6,67,93,69,Western Europe,1,Brian A'Hearn,Franklin and Marshall College,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,FALSE
281,JEH,2000,60,1,2,"The Law And Labor Strife In The United States, 1881-1894 ","THE LAW AND LABOR STRIFE IN THE UNITED STATES, 1881-1894 ",0,0,0,16,19,21,25,25,32,36,40,41,43,44,45,45,8,42,66,57,North America,2,Janet Currie,UCLA,USA,Joseph Ferrie,Northwestern University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,FALSE
282,JEH,2000,60,1,1,"Why ""More Work For Mother?"" Knowledge And Household Behavior, 1870-1945 ","WHY ""MORE WORK FOR MOTHER?"" KNOWLEDGE AND HOUSEHOLD BEHAVIOR, 1870-1945 ",0,0,0,4,88,100,115,126,132,141,148,165,175,190,202,205,34,1,41,72,North America,1,Joel Mokyr,Northwestern University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282,FALSE
283,EREH,2000,4,1,4,The 1935 Sanctions Against Italy: Would Coal And Oil Have Made A Difference?,THE 1935 SANCTIONS AGAINST ITALY: WOULD COAL AND OIL HAVE MADE A DIFFERENCE?,0,0,0,9,9,13,13,14,18,22,23,26,32,38,48,55,0,85,110,76,Western Europe,1,Cristiano Andrea Ristuccia,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,FALSE
284,EREH,2000,4,1,3,The Income Inequality Of France In Historical Perspective,THE INCOME INEQUALITY OF FRANCE IN HISTORICAL PERSPECTIVE,0,0,0,24,33,37,43,56,69,84,100,110,119,129,137,157,0,59,83,57,Western Europe,2,Christian Morrisson,Universite de Paris,France,Wayne Snyder,Rue des Chaudronniers,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,FALSE
285,EREH,2000,4,1,2,Work And Prudence: Household Responses To Income Variation In Nineteenth-Century Britain,WORK AND PRUDENCE: HOUSEHOLD RESPONSES TO INCOME VARIATION IN NINETEENTH-CENTURY BRITAIN,0,0,0,24,26,33,39,44,46,49,51,57,57,57,52,58,0,27,57,88,Britain,2,Sara Horrell,University of Cambridge,UK,Deborah Oxley,University of New South Wales,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,FALSE
286,EREH,2000,4,1,1,"Economic Structure And Agricultural Productivity In Europe, 1300–1800","ECONOMIC STRUCTURE AND AGRICULTURAL PRODUCTIVITY IN EUROPE, 1300–1800",0,0,0,201,228,280,326,378,424,455,510,554,578,625,618,651,0,1,25,69,Western Europe,1,Robert C Allen,University of British Columbia,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,FALSE
287,EREH,2000,4,2,6,"The Determinants Of Productivity Growth In Dutch Manufacturing, 1815–1913","THE DETERMINANTS OF PRODUCTIVITY GROWTH IN DUTCH MANUFACTURING, 1815–1913",0,0,0,8,9,10,9,9,11,11,12,13,12,16,16,17,0,223,246,73,Western Europe,1,JP Smits,University of Groningen,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,FALSE
288,EREH,2000,4,2,5,Transfer Patterns Of British Technology To The Continent: The Case Of The Iron Industry,TRANSFER PATTERNS OF BRITISH TECHNOLOGY TO THE CONTINENT: THE CASE OF THE IRON INDUSTRY,0,0,0,26,29,30,32,36,38,38,42,42,41,42,41,43,0,195,222,87,Britain,1,Rainer Fremdling,University of Groningen,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,FALSE
289,EREH,2000,4,2,4,"Electricity, Technological Change And Productivity In Swedish Industry, 1890–1990","ELECTRICITY, TECHNOLOGICAL CHANGE AND PRODUCTIVITY IN SWEDISH INDUSTRY, 1890–1990",0,0,0,37,40,45,42,52,60,59,66,69,71,71,78,82,0,175,194,81,Scandinavia,1,Lennart Schön,Lund University,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,FALSE
290,EREH,2000,4,2,3,Technological Lock-In Of Large Firms Since The Interwar Period,TECHNOLOGICAL LOCK-IN OF LARGE FIRMS SINCE THE INTERWAR PERIOD,0,0,0,33,35,43,41,47,48,49,49,50,54,59,59,63,0,147,174,62,Western Europe,1,John Cantwell,University of Reading,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,FALSE
291,EREH,2000,4,2,2,"Technology Generation, Technology Use And Economic Growth","TECHNOLOGY GENERATION, TECHNOLOGY USE AND ECONOMIC GROWTH",0,0,0,27,32,35,33,35,35,38,38,40,42,45,47,49,0,121,146,57,Global,1,G N Von Tunzelmann,University of Sussex,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,FALSE
292,EREH,2000,4,2,1,Technology And Productivity In Historical Perspective: Introduction,TECHNOLOGY AND PRODUCTIVITY IN HISTORICAL PERSPECTIVE: INTRODUCTION,0,0,0,3,2,2,3,4,5,5,4,5,4,6,6,7,0,115,118,67,Global,2,Stephen Broadberry,University of Warwick,UK,De Jong Herman,University of Groningen,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,292,FALSE
293,EREH,2000,4,3,5,Effective Exchange Rates 1879–1913,EFFECTIVE EXCHANGE RATES 1879–1913,0,0,0,15,15,17,17,18,17,20,20,22,22,22,22,22,12,361,382,34,Western Europe,2,Solomos Solomou,University of Cambridge,UK,Luis Catao,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,FALSE
294,EREH,2000,4,3,4,The Great Depression In Sweden As A Wage Coordination Failure,THE GREAT DEPRESSION IN SWEDEN AS A WAGE COORDINATION FAILURE,0,1,0,9,9,9,10,12,12,13,14,15,17,17,17,19,0,341,360,61,Scandinavia,1,Klas Fregert,Lund University,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,FALSE
295,EREH,2000,4,3,3,Patterns Of Growth And Stagnation In The Late Nineteenth Century Habsburg Economy,PATTERNS OF GROWTH AND STAGNATION IN THE LATE NINETEENTH CENTURY HABSBURG ECONOMY,0,0,0,54,69,73,79,89,97,101,110,124,127,146,152,160,0,311,340,81,Western Europe,1,Max-Stephan Schulze,London School of Economics,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,FALSE
296,EREH,2000,4,3,2,"Chemicals, Strategy, And Tariffs: Tariff Policy And The Soda Industry In Imperial Germany","CHEMICALS, STRATEGY, AND TARIFFS: TARIFF POLICY AND THE SODA INDUSTRY IN IMPERIAL GERMANY",0,0,0,9,9,9,9,10,10,11,12,13,13,13,13,13,0,285,309,89,Western Europe,1,Wolfgang Krause,University of Munich,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,FALSE
297,EREH,2000,4,3,1,The Fundamental Problem Of Exchange: A Research Agenda In Historical Institutional Analysis,THE FUNDAMENTAL PROBLEM OF EXCHANGE: A RESEARCH AGENDA IN HISTORICAL INSTITUTIONAL ANALYSIS,0,0,0,182,201,232,248,274,300,329,351,390,404,421,440,444,0,251,284,91,Global,1,Avner Greif,Stanford University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,FALSE
298,EHR,2001,54,1,7,Smallpox Really Did Reduce Height: A Reply To Razzell,SMALLPOX REALLY DID REDUCE HEIGHT: A REPLY TO RAZZELL,0,0,1,9,10,11,11,14,15,15,15,16,17,17,20,19,5,110,114,53,Britain,2,Timothy Leunig,University of London,UK,Hans-Joachim Voth,Stanford University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,FALSE
299,EHR,2001,54,1,6,Did Smallpox Reduce Height? A Final Comment,DID SMALLPOX REDUCE HEIGHT? A FINAL COMMENT,0,0,1,8,9,9,9,12,14,14,14,15,16,17,19,19,5,108,109,43,Britain,1,Peter Razzel,The Open University,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,FALSE
300,EHR,2001,54,1,5,"Women’s Work In Census And Survey, 1911-1931","WOMEN’S WORK IN CENSUS AND SURVEY, 1911-1931",0,0,0,9,13,14,19,26,30,32,36,37,39,42,45,48,6,87,107,44,Britain,2,Timothy J Hatton,University of Essex,UK,Roy E Bailey,University of Essex,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,FALSE
301,EHR,2001,54,1,4,"The British Balance Of Payments, 1772-1820: India Transfers And War Finance","THE BRITISH BALANCE OF PAYMENTS, 1772-1820: INDIA TRANSFERS AND WAR FINANCE",0,0,0,27,27,35,40,45,47,50,54,65,70,71,81,85,8,58,86,75,Britain,1,Javier Cuenca Esteban,University of Waterloo,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,FALSE
302,EHR,2001,54,1,3,"Antonio And Shylock: Credit And Trust In France, C. 1680-C. 1780","ANTONIO AND SHYLOCK: CREDIT AND TRUST IN FRANCE, C. 1680-C. 1780",0,0,0,27,32,34,40,54,54,61,67,72,76,75,74,73,11,39,57,64,Western Europe,1,Aurence Fontaine,European University Institute,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,FALSE
303,EHR,2001,54,1,2,Illicit Business: Accounting For Smuggling In Mid-Sixteenth-Century Bristol,ILLICIT BUSINESS: ACCOUNTING FOR SMUGGLING IN MID-SIXTEENTH-CENTURY BRISTOL,0,0,0,19,20,24,29,31,32,35,33,34,36,38,39,41,7,17,38,75,Britain,1,Evan T Jones,University of Bristol,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,FALSE
304,EHR,2001,54,1,1,"Specialization Of Work In England, 1100-1300","SPECIALIZATION OF WORK IN ENGLAND, 1100-1300",0,0,0,10,13,22,28,35,28,32,36,44,44,46,48,50,9,1,16,44,Britain,1,RH Britnell,University of Durham,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,FALSE
305,EHR,2001,54,2,6,New Revisionists And The Keynesian Era In British Economic Policy,NEW REVISIONISTS AND THE KEYNESIAN ERA IN BRITISH ECONOMIC POLICY,0,0,0,17,18,20,21,22,23,25,27,29,30,33,27,27,9,346,366,65,Britain,1,Alan Booth,Hitotsubashi University,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,FALSE
306,EHR,2001,54,2,5,"Nazi Economic Imperialism And The Exploitation Of The Small: Evidence From Germany’S Secret Foreign Exchange Balances, 1938-1940","NAZI ECONOMIC IMPERIALISM AND THE EXPLOITATION OF THE SMALL: EVIDENCE FROM GERMANY’S SECRET FOREIGN EXCHANGE BALANCES, 1938-1940",0,0,0,32,33,38,46,49,52,56,65,69,73,78,76,77,7,324,345,128,Western Europe,1,AO Ritschl,University of Zurich,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306,FALSE
307,EHR,2001,54,2,4,"Entitlements, Destitution, And Emigration In The 1930S Singapore Great Depression","ENTITLEMENTS, DESTITUTION, AND EMIGRATION IN THE 1930S SINGAPORE GREAT DEPRESSION",0,1,0,16,19,23,25,29,31,35,38,43,45,51,57,62,7,290,323,81,Asia,1,Gregg Huff,University of Glasgow,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307,FALSE
308,EHR,2001,54,2,3,"‘Riches Beyond The Dreams Of Avarice?’: Commerical Returns On British Warship Construction, 1889-1914","‘RICHES BEYOND THE DREAMS OF AVARICE?’: COMMERICAL RETURNS ON BRITISH WARSHIP CONSTRUCTION, 1889-1914",0,0,0,1,1,2,3,4,5,5,5,5,5,5,5,5,1,267,289,101,Britain,1,AJ Arnold,University of Essex,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,FALSE
309,EHR,2001,54,2,2,Managerial Failure In Late Victorian Britain?: Land Use And English Agriculture,MANAGERIAL FAILURE IN LATE VICTORIAN BRITAIN?: LAND USE AND ENGLISH AGRICULTURE,0,0,0,5,4,8,8,10,11,12,14,14,14,16,15,16,3,240,266,79,Britain,2,EH Hunt,London School of Economics,UK,SJ Pam,London School of Economics,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,FALSE
310,EHR,2001,54,2,1,Patterns Of Morbidity In Late Medieval England: A Sample From Westminster Abbey,PATTERNS OF MORBIDITY IN LATE MEDIEVAL ENGLAND: A SAMPLE FROM WESTMINSTER ABBEY,0,0,0,12,15,17,18,19,17,18,18,19,19,21,22,23,5,215,239,79,Britain,2,Barbara Harver,University of Oxford,UK,Jim Oeppen,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,FALSE
311,EHR,2001,54,3,6,Market Solutions For Social Problems: Working-Class Housing In Nineteenth Century London,MARKET SOLUTIONS FOR SOCIAL PROBLEMS: WORKING-CLASS HOUSING IN NINETEENTH CENTURY LONDON,0,0,0,11,13,17,24,27,30,30,32,38,42,43,49,49,6,525,545,88,Britain,1,Susannah Morris,London School of Economics,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,FALSE
312,EHR,2001,54,3,5,‘Prodigious Riches’: The Wealth Of Jamaica Before The American Revolution,‘PRODIGIOUS RICHES’: THE WEALTH OF JAMAICA BEFORE THE AMERICAN REVOLUTION,0,0,0,27,36,48,54,64,66,73,77,88,96,100,107,108,10,506,524,73,North America,1,G Burnard,Brunel University,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,FALSE
313,EHR,2001,54,3,4,"Farm Wages And Living Standards In The Industrial Revolution: England,1670–1869","FARM WAGES AND LIVING STANDARDS IN THE INDUSTRIAL REVOLUTION: ENGLAND,1670–1869",0,0,0,71,82,93,101,114,133,157,162,170,184,202,216,227,40,477,505,79,Britain,1,Gregory Clark,University of California Davis,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,FALSE
314,EHR,2001,54,3,3,The Costs Of Coercion: African Agency In The Pre-Modern Atlantic World,THE COSTS OF COERCION: AFRICAN AGENCY IN THE PRE-MODERN ATLANTIC WORLD,0,0,0,29,34,39,45,53,56,61,65,71,76,83,75,75,20,454,476,70,Africa,3,Stephen D Behrendt,Victoria University of Wellington,New Zealand,David Eltis,Queens University,Canada,David Richardson,Victoria University of Wellington,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,314,FALSE
315,EHR,2001,54,3,2,"The Economic World Of The Bohemian Serf: Economic Concepts, Preferences, And Constraints On The Estate Of Friedland, 1583–1692","THE ECONOMIC WORLD OF THE BOHEMIAN SERF: ECONOMIC CONCEPTS, PREFERENCES, AND CONSTRAINTS ON THE ESTATE OF FRIEDLAND, 1583–1692",0,0,0,19,26,26,34,39,46,49,50,52,57,63,66,67,13,430,453,126,Eastern Europe/Russia,1,Sheilagh Ogilvie,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,FALSE
316,EHR,2001,54,3,1,The Economics Of Marriage In Late Medieval England: The Marriage Of Heiresses,THE ECONOMICS OF MARRIAGE IN LATE MEDIEVAL ENGLAND: THE MARRIAGE OF HEIRESSES,0,0,0,14,15,18,20,25,27,39,41,44,46,49,47,49,4,413,429,77,Britain,1,S J Payling,Parliament,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,FALSE
317,EHR,2001,54,4,6,Infant Mortality In Victorian Britain: The Mother As Medium,INFANT MORTALITY IN VICTORIAN BRITAIN: THE MOTHER AS MEDIUM,0,0,0,27,35,36,45,52,53,56,60,63,69,73,74,78,15,699,733,59,Britain,2,Robert Millward,University of Manchester,UK,Frances Bell,University of Manchester,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,FALSE
318,EHR,2001,54,4,5,"English Emigration To New Zealand, 1839–1850: Information Diffusion And Marketing A New World","ENGLISH EMIGRATION TO NEW ZEALAND, 1839–1850: INFORMATION DIFFUSION AND MARKETING A NEW WORLD",0,0,0,10,9,11,15,21,22,21,25,23,25,28,27,28,3,680,698,93,Britain,1,Paul Hudson,University of Exeter,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,FALSE
319,EHR,2001,54,4,4,Business Networking In The Industrial Revolution,BUSINESS NETWORKING IN THE INDUSTRIAL REVOLUTION,0,0,0,59,67,77,89,104,106,113,122,133,138,158,150,155,32,657,679,48,Britain,2,Robin Pearson,University of Hull,UK,David Richardson,University of Hull,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,FALSE
320,EHR,2001,54,4,3,Forging A Nation State: The Continental Congress And The Financing Of The War Of American Independence,FORGING A NATION STATE: THE CONTINENTAL CONGRESS AND THE FINANCING OF THE WAR OF AMERICAN INDEPENDENCE,0,0,0,24,27,27,36,45,47,54,60,63,78,73,65,67,5,639,656,102,North America,1,Ben Baack,Ohio State University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,FALSE
321,EHR,2001,54,4,2,Medieval Farm Management And Technological Mentalities: Hinderclay Before The Black Death,MEDIEVAL FARM MANAGEMENT AND TECHNOLOGICAL MENTALITIES: HINDERCLAY BEFORE THE BLACK DEATH,0,0,0,13,16,22,25,27,27,35,58,51,68,68,48,49,10,612,638,89,Britain,1,David Stone,University of Oxford,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,FALSE
322,EHR,2001,54,4,1,"The Volume Of The English Currency, 1158–1470","THE VOLUME OF THE ENGLISH CURRENCY, 1158–1470",0,0,0,25,33,40,46,58,70,75,78,82,83,89,88,97,9,595,611,45,Britain,1,Martin Allen,University of Cambridge,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,FALSE
323,Explorations,2001,38,1,10,Competition And The Compensation Of Sharecroppers By Race: A View From Plantations In The Early Twentieth Century,COMPETITION AND THE COMPENSATION OF SHARECROPPERS BY RACE: A VIEW FROM PLANTATIONS IN THE EARLY TWENTIETH CENTURY,0,0,0,7,11,11,13,16,18,18,20,21,22,23,26,26,6,181,194,113,North America,2,Lee J Alston,University of Illinois,USA,Kyle D Kauffman,Harvard University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,FALSE
324,Explorations,2001,38,1,9,"Economic Progress In The Postbellum South? African-American Incomes In The Mississippi Delta, 1880–1910","ECONOMIC PROGRESS IN THE POSTBELLUM SOUTH? AFRICAN-AMERICAN INCOMES IN THE MISSISSIPPI DELTA, 1880–1910",0,0,0,8,8,7,9,9,10,10,10,10,10,11,9,12,2,166,180,103,North America,2,James R Irwin,Central Michigan University,USA,Anthony Patrick O'Brien,Lehigh University,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,FALSE
325,Explorations,2001,38,1,8,Migration And Economic Opportunity In The 1910S: New Evidence On African-American Occupational Mobility In The North,MIGRATION AND ECONOMIC OPPORTUNITY IN THE 1910S: NEW EVIDENCE ON AFRICAN-AMERICAN OCCUPATIONAL MOBILITY IN THE NORTH,0,0,0,8,12,12,17,18,18,22,27,28,33,34,24,25,8,147,165,116,North America,1,Thomas N Maloney,University of Utah,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,FALSE
